country,name,density,fertility_rate,land_area,median_age,migrants,population,urban_pop_rate,world_share,Lat,Long
CRI,Costa Rica,100,1.8,51060,33.0,4200.0,5094118,0.8,0.0007000000000000001,9.7489,-83.7534
HRV,Croatia,73,1.4,55960,44.0,-8001.0,4105267,0.58,0.0005,45.1,15.2
CUB,Cuba,106,1.6,106440,42.0,-14400.0,11326616,0.78,0.0015,22.0,-80.0
CYP,Cyprus,131,1.3,9240,37.0,5000.0,1207359,0.67,0.0002,35.1264,33.4299
CZE,Czechia,139,1.6,77240,43.0,22011.0,10708981,0.74,0.0014000000000000002,49.8175,15.473
BEN,Benin,108,4.9,112760,19.0,-2000.0,12123200,0.48,0.0016,9.3077,2.3158
DNK,Denmark,137,1.8,42430,42.0,15200.0,5792202,0.88,0.0007000000000000001,63.287800000000004,-13.338100000000003
DMA,Dominica,96,,750,,,71986,0.74,0.0,15.415,-61.371
DOM,Dominican Republic,225,2.4,48320,28.0,-30000.0,10847910,0.85,0.0014000000000000002,18.7357,-70.1627
ECU,Ecuador,71,2.4,248360,28.0,36400.0,17643054,0.63,0.0023,-1.8312,-78.1834
SLV,El Salvador,313,2.1,20720,28.0,-40539.0,6486205,0.73,0.0008,13.7942,-88.8965
GNQ,Equatorial Guinea,50,4.6,28050,22.0,16000.0,1402985,0.73,0.0002,1.5,10.0
ETH,Ethiopia,115,4.3,1000000,19.0,30000.0,114963588,0.21,0.0147,9.145,40.4897
ERI,Eritrea,35,4.1,101000,19.0,-39858.0,3546421,0.63,0.0005,15.1794,39.7823
EST,Estonia,31,1.6,42390,42.0,3911.0,1326535,0.68,0.0002,58.5953,25.0136
FJI,Fiji,49,2.8,18270,28.0,-6202.0,896445,0.59,0.0001,-17.7134,178.065
FIN,Finland,18,1.5,303890,43.0,14000.0,5540720,0.86,0.0007000000000000001,64.0,26.0
FRA,France,119,1.9,547557,42.0,36527.0,65273511,0.82,0.0084,4.4477199999999995,11.603509999999998
DJI,Djibouti,43,2.8,23180,27.0,900.0,988000,0.79,0.0001,11.8251,42.5903
GAB,Gabon,9,4.0,257670,23.0,3260.0,2225734,0.87,0.0003,-0.8037,11.6094
GEO,Georgia,57,2.1,69490,38.0,-10000.0,3989167,0.58,0.0005,42.3154,43.3569
GMB,Gambia,239,5.3,10120,18.0,-3087.0,2416668,0.59,0.0003,13.4432,-15.3101
DEU,Germany,240,1.6,348560,46.0,543822.0,83783942,0.76,0.0107,51.0,9.0
GHA,Ghana,137,3.9,227540,22.0,-10000.0,31072940,0.57,0.004,7.9465,-1.0232
GRC,Greece,81,1.3,128900,46.0,-16000.0,10423054,0.85,0.0013,39.0742,21.8243
GRD,Grenada,331,2.1,340,32.0,-200.0,112523,0.35,0.0,12.1165,-61.679
GTM,Guatemala,167,2.9,107160,23.0,-9215.0,17915568,0.52,0.0023,15.7835,-90.2308
GIN,Guinea,53,4.7,245720,18.0,-4000.0,13132795,0.39,0.0017,9.9456,-9.6966
GUY,Guyana,4,2.5,196850,27.0,-6000.0,786552,0.27,0.0001,5.0,-58.75
HTI,Haiti,414,3.0,27560,24.0,-35000.0,11402528,0.57,0.0015,18.9712,-72.2852
VAT,Holy See,2003,,0,,,801,,0.0,41.9029,12.4534
HND,Honduras,89,2.5,111890,24.0,-6800.0,9904607,0.57,0.0013,15.2,-86.2419
HUN,Hungary,107,1.5,90530,43.0,6000.0,9660351,0.72,0.0012,47.1625,19.5033
ISL,Iceland,3,1.8,100250,37.0,380.0,341243,0.94,0.0,64.9631,-19.0208
IND,India,464,2.2,2973190,28.0,-532687.0,1380004385,0.35,0.177,21.0,78.0
IDN,Indonesia,151,2.3,1811570,30.0,-98955.0,273523615,0.56,0.0351,-0.7893,113.9213
IRN,Iran,52,2.2,1628550,32.0,-55000.0,83992949,0.76,0.0108,32.0,53.0
IRQ,Iraq,93,3.7,434320,21.0,7834.0,40222493,0.73,0.0052,33.0,44.0
IRL,Ireland,72,1.8,68890,38.0,23604.0,4937786,0.63,0.0006,53.1424,-7.6921
ISR,Israel,400,3.0,21640,30.0,10000.0,8655535,0.93,0.0011,31.0,35.0
ITA,Italy,206,1.3,294140,47.0,148943.0,60461826,0.69,0.0078,43.0,12.0
CIV,Cote d'Ivoire,83,4.7,318000,19.0,-8000.0,26378274,0.51,0.0034,7.54,-5.5471
JAM,Jamaica,273,2.0,10830,31.0,-11332.0,2961167,0.55,0.0004,18.1096,-77.2975
JPN,Japan,347,1.4,364555,48.0,71560.0,126476461,0.92,0.016200000000000003,36.0,138.0
KAZ,Kazakhstan,7,2.8,2699700,31.0,-18000.0,18776707,0.58,0.0024,48.0196,66.9237
JOR,Jordan,115,2.8,88780,24.0,10220.0,10203134,0.91,0.0013,31.24,36.51
KEN,Kenya,94,3.5,569140,20.0,-10000.0,53771296,0.28,0.0069,-0.0236,37.9062
KOR,"Korea, South",527,1.1,97230,44.0,11731.0,51269185,0.82,0.0066,36.0,128.0
KWT,Kuwait,240,2.1,17820,37.0,39520.0,4270571,,0.0005,29.5,47.75
KGZ,Kyrgyzstan,34,3.0,191800,26.0,-4000.0,6524195,0.36,0.0008,41.2044,74.7661
LAO,Laos,32,2.7,230800,24.0,-14704.0,7275560,0.36,0.0009,19.85627,102.495496
LBN,Lebanon,667,2.1,10230,30.0,-30012.0,6825445,0.78,0.0009,33.8547,35.8623
LVA,Latvia,30,1.7,62200,44.0,-14837.0,1886198,0.69,0.0002,56.8796,24.6032
LBR,Liberia,53,4.4,96320,19.0,-5000.0,5057681,0.53,0.0006,6.4281,-9.4295
LBY,Libya,4,2.3,1759540,29.0,-1999.0,6871292,0.78,0.0009,26.3351,17.228331
LIE,Liechtenstein,238,,160,,,38128,0.15,0.0,47.14,9.55
LTU,Lithuania,43,1.7,62674,45.0,-32780.0,2722289,0.71,0.0003,55.1694,23.8813
LUX,Luxembourg,242,1.5,2590,40.0,9741.0,625978,0.88,0.0001,49.8153,6.1296
MDG,Madagascar,48,4.1,581795,20.0,-1500.0,27691018,0.39,0.0036,-18.7669,46.8691
MYS,Malaysia,99,2.0,328550,30.0,50000.0,32365999,0.78,0.0042,2.5,112.5
MDV,Maldives,1802,1.9,300,30.0,11370.0,540544,0.35,0.0001,3.2028,73.2207
MLT,Malta,1380,1.5,320,43.0,900.0,441543,0.93,0.0001,35.9375,14.3754
MRT,Mauritania,5,4.6,1030700,20.0,5000.0,4649658,0.57,0.0006,21.0079,10.9408
MUS,Mauritius,626,1.4,2030,37.0,0.0,1271768,0.41,0.0002,-20.2,57.5
MEX,Mexico,66,2.1,1943950,29.0,-60000.0,128932753,0.84,0.0165,23.6345,-102.5528
MCO,Monaco,26337,,1,,,39242,,0.0,43.7333,7.4167
MNG,Mongolia,2,2.9,1553560,28.0,-852.0,3278290,0.67,0.0004,46.8625,103.8467
MDA,Moldova,123,1.3,32850,38.0,-1387.0,4033963,0.43,0.0005,47.4116,28.3699
MNE,Montenegro,47,1.8,13450,39.0,-480.0,628066,0.68,0.0001,42.5,19.3
MAR,Morocco,83,2.4,446300,30.0,-51419.0,36910560,0.64,0.004699999999999999,31.7917,-7.0926
MOZ,Mozambique,40,4.9,786380,18.0,-5000.0,31255435,0.38,0.004,-18.665695,35.529562
OMN,Oman,16,2.9,309500,31.0,87400.0,5106626,0.87,0.0007000000000000001,21.0,57.0
NAM,Namibia,3,3.4,823290,22.0,-4806.0,2540905,0.55,0.0003,-22.9576,18.4904
NPL,Nepal,203,1.9,143350,25.0,41710.0,29136808,0.21,0.0037,28.1667,84.25
NLD,Netherlands,508,1.7,33720,43.0,16000.0,17134872,0.92,0.0022,21.40834,-53.00556
NZL,New Zealand,18,1.9,263310,38.0,14881.0,4822233,0.87,0.0006,-40.9006,174.886
NIC,Nicaragua,55,2.4,120340,26.0,-21272.0,6624554,0.57,0.0008,12.8654,-85.2072
NER,Niger,19,7.0,1266700,15.0,4000.0,24206644,0.17,0.0031,17.6078,8.0817
NGA,Nigeria,226,5.4,910770,18.0,-60000.0,206139589,0.52,0.0264,9.082,8.6753
NOR,Norway,15,1.7,365268,40.0,28000.0,5421241,0.83,0.0007000000000000001,60.472,8.4689
PAK,Pakistan,287,3.6,770880,23.0,-233379.0,220892340,0.35,0.0283,30.3753,69.3451
PAN,Panama,58,2.5,74340,30.0,11200.0,4314767,0.68,0.0006,8.538,-80.7821
PNG,Papua New Guinea,20,3.6,452860,22.0,-800.0,8947024,0.13,0.0011,-6.315,143.9555
PRY,Paraguay,18,2.4,397300,26.0,-16556.0,7132538,0.62,0.0009,-23.4425,-58.4438
PER,Peru,26,2.3,1280000,31.0,99069.0,32971854,0.79,0.0042,-9.19,-75.0152
PHL,Philippines,368,2.6,298170,26.0,-67152.0,109581078,0.47,0.0141,13.0,122.0
POL,Poland,124,1.4,306230,42.0,-29395.0,37846611,0.6,0.0049,51.9194,19.1451
PRT,Portugal,111,1.3,91590,46.0,-6000.0,10196709,0.66,0.0013,39.3999,-8.2245
TLS,Timor-Leste,89,4.1,14870,21.0,-5385.0,1318445,0.33,0.0002,-8.874217,125.727539
QAT,Qatar,248,1.9,11610,32.0,40000.0,2881053,0.96,0.0004,25.3548,51.1839
ROU,Romania,84,1.6,230170,43.0,-73999.0,19237691,0.55,0.0025,45.9432,24.9668
RUS,Russia,9,1.8,16376870,40.0,182456.0,145934462,0.74,0.0187,60.0,90.0
RWA,Rwanda,525,4.1,24670,20.0,-9000.0,12952218,0.18,0.0017,-1.9403,29.8739
LCA,Saint Lucia,301,1.4,610,34.0,0.0,183627,0.19,0.0,13.9094,-60.9789
VCT,Saint Vincent and the Grenadines,284,1.9,390,33.0,-200.0,110940,0.53,0.0,12.9843,-61.2872
SMR,San Marino,566,,60,,,33931,0.97,0.0,43.9424,12.4578
SAU,Saudi Arabia,16,2.3,2149690,32.0,134979.0,34813871,0.84,0.0045000000000000005,24.0,45.0
SEN,Senegal,87,4.7,192530,19.0,-20000.0,16743927,0.49,0.0021,14.4974,-14.4524
SRB,Serbia,100,1.5,87460,42.0,4000.0,8737371,0.56,0.0011,44.0165,21.0059
SYC,Seychelles,214,2.5,460,34.0,-200.0,98347,0.56,0.0,-4.6796,55.492
SGP,Singapore,8358,1.2,700,42.0,27028.0,5850342,,0.0008,1.2833,103.8333
SVK,Slovakia,114,1.5,48088,41.0,1485.0,5459642,0.54,0.0007000000000000001,48.669,19.699
VNM,Vietnam,314,2.1,310070,32.0,-80000.0,97338579,0.38,0.0125,16.0,108.0
SVN,Slovenia,103,1.6,20140,45.0,2000.0,2078938,0.55,0.0003,46.1512,14.9955
SOM,Somalia,25,6.1,627340,17.0,-40000.0,15893222,0.47,0.002,5.1521,46.1996
ZAF,South Africa,49,2.4,1213090,28.0,145405.0,59308690,0.67,0.0076,-30.5595,22.9375
ZWE,Zimbabwe,38,3.6,386850,19.0,-116858.0,14862924,0.38,0.0019,-20.0,30.0
ESP,Spain,94,1.3,498800,45.0,40000.0,46754778,0.8,0.006,40.0,-4.0
SDN,Sudan,25,4.4,1765048,20.0,-50000.0,43849260,0.35,0.005600000000000001,12.8628,30.2176
SUR,Suriname,4,2.4,156000,29.0,-1000.0,586632,0.65,0.0001,3.9193,-56.0278
SWZ,Eswatini,67,3.0,17200,21.0,-8353.0,1160164,0.3,0.0001,-26.5225,31.4659
SWE,Sweden,25,1.9,410340,41.0,40000.0,10099265,0.88,0.0013,63.0,16.0
CHE,Switzerland,219,1.5,39516,43.0,52000.0,8654622,0.74,0.0011,46.8182,8.2275
SYR,Syria,95,2.8,183630,26.0,-427391.0,17500658,0.6,0.0022,34.802075,38.99681500000001
THA,Thailand,137,1.5,510890,40.0,19444.0,69799978,0.51,0.009000000000000001,15.0,101.0
TGO,Togo,152,4.4,54390,19.0,-2000.0,8278724,0.43,0.0011,8.6195,0.8248
TTO,Trinidad and Tobago,273,1.7,5130,36.0,-800.0,1399488,0.52,0.0002,10.6918,-61.2225
ARE,United Arab Emirates,118,1.4,83600,33.0,40000.0,9890402,0.86,0.0013,24.0,54.0
TUN,Tunisia,76,2.2,155360,33.0,-4000.0,11818619,0.7,0.0015,34.0,9.0
TUR,Turkey,110,2.1,769630,32.0,283922.0,84339067,0.76,0.0108,38.9637,35.2433
UGA,Uganda,229,5.0,199810,17.0,168694.0,45741007,0.26,0.0059,1.0,32.0
UKR,Ukraine,75,1.4,579320,41.0,10000.0,43733762,0.69,0.005600000000000001,48.3794,31.1656
MKD,North Macedonia,83,1.5,25220,39.0,-1000.0,2083374,0.59,0.0003,41.6086,21.7453
EGY,Egypt,103,3.3,995450,25.0,-38033.0,102334404,0.43,0.0131,26.0,30.0
GBR,United Kingdom,281,1.8,241930,40.0,260650.0,67886011,0.83,0.0087,32.18262,-42.34011
TZA,Tanzania,67,4.9,885800,18.0,-40076.0,59734218,0.37,0.0077,-6.369,34.8888
USA,US,36,1.8,9147420,38.0,954806.0,331002651,0.83,0.0425,37.0902,-95.7129
BFA,Burkina Faso,76,5.2,273600,18.0,-25000.0,20903273,0.31,0.0027,12.2383,-1.5616
URY,Uruguay,20,2.0,175020,36.0,-3000.0,3473730,0.96,0.0004,-32.5228,-55.7658
UZB,Uzbekistan,79,2.4,425400,28.0,-8863.0,33469203,0.5,0.0043,41.3775,64.5853
VEN,Venezuela,32,2.3,882050,30.0,-653249.0,28435940,,0.0036,6.4238,-66.5897
ZMB,Zambia,25,4.7,743390,18.0,-8000.0,18383955,0.45,0.0024,-15.4167,28.2833
