country,name,population,area,density,lat,long,is_region
COG,Congo (Brazzaville),5518087,341500,16.0,-4.0383,21.7587,0
COL,Colombia,50882891,1109500,46.0,4.5709,-74.2973,0
CPV,Cabo Verde,555987,4030,138.0,16.5388,-23.0418,0
CRI,Costa Rica,5094118,51060,100.0,9.7489,-83.7534,0
CUB,Cuba,11326616,106440,106.0,22.0,-80.0,0
CYP,Cyprus,1207359,9240,131.0,35.1264,33.4299,0
CZE,Czechia,10708981,77240,139.0,49.8175,15.472999999999999,0
DEU,Germany,83783942,348560,240.0,51.0,9.0,0
DJI,Djibouti,988000,23180,43.0,11.8251,42.5903,0
DMA,Dominica,71986,750,96.0,15.415,-61.371,0
DNK,Denmark,5792202,42430,137.0,63.2878,-13.338100000000004,0
DOM,Dominican Republic,10847910,48320,225.0,18.7357,-70.1627,0
DZA,Algeria,43851044,2381740,18.0,28.0339,1.6596,0
ECU,Ecuador,17643054,248360,71.0,-1.8312,-78.1834,0
EGY,Egypt,102334404,995450,103.0,26.0,30.0,0
ERI,Eritrea,3546421,101000,35.0,15.1794,39.7823,0
ESP,Spain,46754778,498800,94.0,40.0,-4.0,0
EST,Estonia,1326535,42390,31.0,58.5953,25.0136,0
ETH,Ethiopia,114963588,1000000,115.0,9.145,40.4897,0
FIN,Finland,5540720,303890,18.0,64.0,26.0,0
FJI,Fiji,896445,18270,49.0,-17.7134,178.065,0
FRA,France,65273511,547557,119.0,4.44772,11.603509999999998,0
GAB,Gabon,2225734,257670,9.0,-0.8037,11.6094,0
GBR,United Kingdom,67886011,241930,281.0,32.18262,-42.340109999999996,0
GEO,Georgia,3989167,69490,57.0,42.3154,43.3569,0
GHA,Ghana,31072940,227540,137.0,7.9465,-1.0232,0
GIN,Guinea,13132795,245720,53.0,9.9456,-9.6966,0
GMB,Gambia,2416668,10120,239.0,13.4432,-15.3101,0
GNQ,Equatorial Guinea,1402985,28050,50.0,1.5,10.0,0
GRC,Greece,10423054,128900,81.0,39.0742,21.8243,0
GRD,Grenada,112523,340,331.0,12.1165,-61.678999999999995,0
GTM,Guatemala,17915568,107160,167.0,15.7835,-90.2308,0
GUY,Guyana,786552,196850,4.0,5.0,-58.75,0
HND,Honduras,9904607,111890,89.0,15.2,-86.2419,0
HRV,Croatia,4105267,55960,73.0,45.1,15.2,0
HTI,Haiti,11402528,27560,414.0,18.9712,-72.2852,0
HUN,Hungary,9660351,90530,107.0,47.1625,19.5033,0
IDN,Indonesia,273523615,1811570,151.0,-0.7893,113.9213,0
IND,India,1380004385,2973190,464.0,21.0,78.0,0
IRL,Ireland,4937786,68890,72.0,53.1424,-7.6921,0
IRN,Iran,83992949,1628550,52.0,32.0,53.0,0
IRQ,Iraq,40222493,434320,93.0,33.0,44.0,0
ISL,Iceland,341243,100250,3.0,64.9631,-19.0208,0
ISR,Israel,8655535,21640,400.0,31.0,35.0,0
ITA,Italy,60461826,294140,206.0,43.0,12.0,0
JAM,Jamaica,2961167,10830,273.0,18.1096,-77.2975,0
JOR,Jordan,10203134,88780,115.0,31.24,36.51,0
JPN,Japan,126476461,364555,347.0,36.0,138.0,0
KAZ,Kazakhstan,18776707,2699700,7.0,48.0196,66.9237,0
KEN,Kenya,53771296,569140,94.0,-0.0236,37.9062,0
KGZ,Kyrgyzstan,6524195,191800,34.0,41.2044,74.7661,0
KHM,Cambodia,16718965,176520,95.0,11.55,104.9167,0
KOR,"Korea, South",51269185,97230,527.0,36.0,128.0,0
KWT,Kuwait,4270571,17820,240.0,29.5,47.75,0
LAO,Laos,7275560,230800,32.0,19.856270000000002,102.495496,0
LBN,Lebanon,6825445,10230,667.0,33.8547,35.8623,0
LBR,Liberia,5057681,96320,53.0,6.4281,-9.4295,0
LBY,Libya,6871292,1759540,4.0,26.3351,17.228331,0
LCA,Saint Lucia,183627,610,301.0,13.9094,-60.9789,0
LIE,Liechtenstein,38128,160,238.0,47.14,9.55,0
LKA,Sri Lanka,21413249,62710,341.0,7.0,81.0,0
LTU,Lithuania,2722289,62674,43.0,55.1694,23.8813,0
LUX,Luxembourg,625978,2590,242.0,49.8153,6.1296,0
LVA,Latvia,1886198,62200,30.0,56.8796,24.6032,0
MAR,Morocco,36910560,446300,83.0,31.7917,-7.0926,0
MCO,Monaco,39242,1,26337.0,43.7333,7.4167,0
MDA,Moldova,4033963,32850,123.0,47.4116,28.3699,0
MDG,Madagascar,27691018,581795,48.0,-18.7669,46.8691,0
MDV,Maldives,540544,300,1802.0,3.2028,73.2207,0
MEX,Mexico,128932753,1943950,66.0,23.6345,-102.5528,0
MKD,North Macedonia,2083374,25220,83.0,41.6086,21.7453,0
MLT,Malta,441543,320,1380.0,35.9375,14.3754,0
MNE,Montenegro,628066,13450,47.0,42.5,19.3,0
MNG,Mongolia,3278290,1553560,2.0,46.8625,103.8467,0
MOZ,Mozambique,31255435,786380,40.0,-18.665695,35.529562,0
MRT,Mauritania,4649658,1030700,5.0,21.0079,10.9408,0
MUS,Mauritius,1271768,2030,626.0,-20.2,57.5,0
MYS,Malaysia,32365999,328550,99.0,2.5,112.5,0
NAM,Namibia,2540905,823290,3.0,-22.9576,18.4904,0
NER,Niger,24206644,1266700,19.0,17.6078,8.0817,0
NGA,Nigeria,206139589,910770,226.0,9.082,8.6753,0
NIC,Nicaragua,6624554,120340,55.0,12.8654,-85.2072,0
NLD,Netherlands,17134872,33720,508.0,21.40834,-53.005559999999996,0
NOR,Norway,5421241,365268,15.0,60.472,8.4689,0
NPL,Nepal,29136808,143350,203.0,28.1667,84.25,0
NZL,New Zealand,4822233,263310,18.0,-40.9006,174.886,0
OMN,Oman,5106626,309500,16.0,21.0,57.0,0
PAK,Pakistan,220892340,770880,287.0,30.3753,69.3451,0
PAN,Panama,4314767,74340,58.0,8.538,-80.7821,0
PER,Peru,32971854,1280000,26.0,-9.19,-75.0152,0
PHL,Philippines,109581078,298170,368.0,13.0,122.0,0
PNG,Papua New Guinea,8947024,452860,20.0,-6.315,143.9555,0
POL,Poland,37846611,306230,124.0,51.9194,19.1451,0
PRT,Portugal,10196709,91590,111.0,39.3999,-8.2245,0
PRY,Paraguay,7132538,397300,18.0,-23.4425,-58.4438,0
QAT,Qatar,2881053,11610,248.0,25.3548,51.1839,0
ROU,Romania,19237691,230170,84.0,45.9432,24.9668,0
RU-AD,Republic of Adygeia,463453,7792,59.48,44.6939006,40.1520421,1
RU-AL,Republic of Altay,220140,92903,2.37,50.7114101,86.8572186,1
RU-ALT,Altayskiy kray,2317052,167996,13.79,52.693224300000004,82.69314240000001,1
RU-AMU,Amursk oblast,790676,361908,2.18,52.8032368,128.437295,1
RU-ARK,Arkhangelsk oblast,1136387,413103,2.64,63.558969,43.122165,1
RU-AST,Astrahan oblast,1005967,49024,20.52,47.1878186,47.608851,1
RU-BA,Republic of Bashkortostan,4037811,142947,28.25,54.4747553,55.97845820000001,1
RU-BEL,Belgorod oblast,1547532,27134,57.03,50.7080119,37.5837615,1
RU-BRY,Briansk oblast,1192570,34857,34.21,52.887331499999995,33.41585300000001,1
RU-BU,Republic of Buriatia,986109,351334,2.81,53.60950465,111.02710087838608,1
RU-CE,Chechen republic,1476752,16165,91.35,43.39761470000001,45.6985005,1
RU-CHE,Cheliabinsk oblast,3466960,88529,39.15,54.4223954,61.1865846,1
RU-CHU,Chukotskiy autonomous oblast,50726,721481,0.07,66.0006475,169.4900869,1
RU-CU,Republic of Chuvashia,1217820,18343,66.39,56.1424308,47.25445429999999,1
RU-DA,Republic of Dagestan,3111353,50270,61.89,43.05749160000001,47.1332224,1
RU-IN,Ingushetia republic,506688,3123,162.24,43.1655309,44.979682000000004,1
RU-IRK,Irkutsk oblast,2390827,774846,3.09,56.6370122,104.71922099999999,1
RU-IVA,Ivanovo oblast,997196,21437,46.52,56.9167446,41.43521370000001,1
RU-KAM,Kamchatskiy kray,312438,464275,0.67,57.191488199999995,160.03838190000005,1
RU-KB,Republic of Kabardino-Balkaria,868174,12470,69.62,43.44282860000001,43.4204809,1
RU-KC,Republic of Karachaevo-Cherkessia,465669,14277,32.61,43.7368326,41.7267991,1
RU-KDA,Krasnodarskiy kray,5677786,75485,75.22,45.768401399999995,39.0261044,1
RU-KEM,Kemerovo oblast,2657758,95725,27.76,54.53357809999999,87.342861,1
RU-KGD,Kaliningrad oblast,1012253,15125,66.93,54.7293041,21.1489473,1
RU-KGN,Kurgan oblast,826941,71488,11.57,55.7655302,64.5632681,1
RU-KHA,Habarovskiy kray,1315310,787633,1.67,51.6312684,136.121524,1
RU-KHM,Hanty-Mansiyskiy AO,1674086,534801,3.13,60.9451642,76.6442272,1
RU-KIR,Kirov oblast,1262549,120374,10.49,57.9665589,49.4074599,1
RU-KK,Republic of Hakassia,534186,61569,8.68,53.4399379,90.0664303,1
RU-KL,Republic of Kalmykia,271035,74731,3.63,46.2313018,45.3275745,1
RU-KLU,Kaluga oblast,1000070,29777,33.59,54.438277299999996,35.5272854,1
RU-KO,Komi republic,820171,416774,1.97,63.9881421,54.3326073,1
RU-KOS,Kostroma oblast,633392,60211,10.52,58.424756,44.253327299999995,1
RU-KR,Republic of Karelia,614628,180520,3.4,62.61940309999999,33.4920267,1
RU-KRS,Kursk oblast,1103059,29997,36.77,51.6568453,36.4852695,1
RU-KYA,Krasnoyarskiy kray,2867875,2366797,1.21,63.3233807,97.09799740000001,1
RU-LEN,Leningradskaya oblast,1876392,83908,22.36,60.185329599999996,32.3925325,1
RU-LIP,Lipetsk oblast,1139492,24047,47.39,52.693517799999995,39.112266399999996,1
RU-MAG,Magadan oblast,140199,462464,0.3,63.551502799999994,154.014726,1
RU-ME,Republic of Mariy El,679094,23375,29.05,56.576750399999995,47.881751200000004,1
RU-MO,Republic of Mordovia,790829,26128,30.27,54.3376037,44.772922799999996,1
RU-MOS,Moscow oblast,7687647,44329,173.42,55.50431579999999,38.0353929,1
RU-MOW,Moscow,12692466,2561,4956.06,55.479204599999996,37.3273304,1
RU-MUR,Murmansk oblast,741511,144902,5.12,68.00004179999999,33.9999151,1
RU-NEN,Nenetskiy autonomous oblast,44110,176810,0.25,67.6783253,57.0626853,1
RU-NGR,Novgorod oblast,596173,54501,10.94,58.2843833,32.516975699999996,1
RU-NIZ,Nizhegorodskaya oblast,3203818,76624,41.81,55.47180329999999,44.091159399999995,1
RU-NVS,Novosibirsk oblast,2798251,177756,15.74,54.9720169,79.48139240000002,1
RU-OMS,Omsk oblast,1926562,141140,13.65,56.09352629999999,73.5099936,1
RU-ORE,Orenburg oblast,1956256,123702,15.81,52.02692620000001,54.7276647,1
RU-ORL,Orel oblast,733682,24652,29.76,52.839276500000004,36.4251709,1
RU-PER,Perm oblast,2599301,160236,16.22,58.5951603,56.3159546,1
RU-PNZ,Pensa oblast,1304825,43352,30.1,53.1655415,44.78791810000001,1
RU-PRI,Primorskiy kray,1895305,164673,11.51,45.0819456,134.726645,1
RU-PSK,Pskov oblast,626046,55399,11.3,57.535872899999994,28.8586826,1
RU-ROS,Rostov oblast,4195327,100967,41.55,47.6222451,40.7957942,1
RU-RYA,Ryazan oblast,1108924,39605,28.0,54.42267320000001,40.57052460000001,1
RU-SA,Saha republic,970105,3083523,0.31,66.941626,129.642371,1
RU-SAK,Sakhalin oblast,488453,87101,5.61,49.7219665,143.448533,1
RU-SAM,Samara oblast,3179026,53565,59.35,53.2128813,50.8914633,1
RU-SAR,Saratov oblast,2421785,101240,23.92,51.652055499999996,46.86319520000001,1
RU-SE,Republic of North Osetia - Alania,697064,7987,87.27,42.79371695,43.91586205969284,1
RU-SMO,Smolensk oblast,934747,49779,18.78,55.03434960000001,33.0192065,1
RU-SPE,Saint Petersburg,5392992,1403,3843.9,59.960673899999996,30.158655100000004,1
RU-STA,Stavropolskiy kray,2803021,66160,42.37,44.86325770000001,43.4406913,1
RU-SVE,Sverdlov oblast,4310861,194307,22.19,58.6414755,61.802154599999994,1
RU-TA,Republic of Tatarstan,3902642,67847,57.52,55.44821700000001,50.4763591,1
RU-TAM,Tambov oblast,1006962,34462,29.22,52.9019574,41.3578918,1
RU-TOM,Tomsk oblast,1079051,314391,3.43,58.6124279,82.04753149999998,1
RU-TUL,Tula oblast,1466025,25679,57.09,53.9570701,37.369090899999996,1
RU-TVE,Tver oblast,1260345,84201,14.97,57.1134475,35.174442799999994,1
RU-TY,Republic of Tyva,327388,168604,1.94,51.401714899999995,93.8582593,1
RU-TYU,Tumen oblast,3755778,160122,9.6,58.820649,70.365884,1
RU-UD,Republic of Udmurtia,1501005,42061,35.69,57.1961165,52.69598320000001,1
RU-ULY,Ulianovsk oblast,1229687,37181,33.07,54.146317700000004,47.2324921,1
RU-VGG,Volgograd oblast,2491751,112877,22.07,49.604833899999996,44.29035820000001,1
RU-VLA,Vladimir oblast,1358538,29084,46.71,56.0503336,40.656163299999996,1
RU-VLG,Vologda oblast,1160721,144527,8.02,60.0391461,43.1215213,1
RU-VOR,Voronezh oblast,2323657,52216,44.5,50.9800393,40.15065070000001,1
RU-YAN,Yamalo-Nenetskiy AO,544008,769250,0.71,67.1471631,74.3415488,1
RU-YAR,Yaroslavl oblast,1253189,36177,34.64,57.77819760000001,39.002109499999996,1
RU-YEV,Jewish Autonomous oblast,158381,36271,4.37,48.5601613,132.2775662,1
RU-ZAB,Zabaykalskiy kray,1059657,431892,2.45,52.248521000000004,115.956325,1
RUS,Russia,145934462,16376870,9.0,60.0,90.0,0
RWA,Rwanda,12952218,24670,525.0,-1.9403,29.8739,0
SAU,Saudi Arabia,34813871,2149690,16.0,24.0,45.0,0
SDN,Sudan,43849260,1765048,25.0,12.8628,30.2176,0
SEN,Senegal,16743927,192530,87.0,14.4974,-14.4524,0
SGP,Singapore,5850342,700,8358.0,1.2833,103.8333,0
SLV,El Salvador,6486205,20720,313.0,13.7942,-88.8965,0
SMR,San Marino,33931,60,566.0,43.9424,12.4578,0
SOM,Somalia,15893222,627340,25.0,5.1521,46.1996,0
SRB,Serbia,8737371,87460,100.0,44.0165,21.0059,0
SUR,Suriname,586632,156000,4.0,3.9193,-56.0278,0
SVK,Slovakia,5459642,48088,114.0,48.669,19.699,0
SVN,Slovenia,2078938,20140,103.0,46.1512,14.9955,0
SWE,Sweden,10099265,410340,25.0,63.0,16.0,0
SWZ,Eswatini,1160164,17200,67.0,-26.5225,31.4659,0
SYC,Seychelles,98347,460,214.0,-4.6796,55.492,0
SYR,Syria,17500658,183630,95.0,34.802075,38.99681500000001,0
TCD,Chad,16425864,1259200,13.0,15.4542,18.7322,0
TGO,Togo,8278724,54390,152.0,8.6195,0.8248,0
THA,Thailand,69799978,510890,137.0,15.0,101.0,0
TLS,Timor-Leste,1318445,14870,89.0,-8.874217,125.727539,0
TTO,Trinidad and Tobago,1399488,5130,273.0,10.6918,-61.2225,0
TUN,Tunisia,11818619,155360,76.0,34.0,9.0,0
TUR,Turkey,84339067,769630,110.0,38.9637,35.2433,0
TWN,Taiwan*,23816775,35410,673.0,23.7,121.0,0
TZA,Tanzania,59734218,885800,67.0,-6.369,34.8888,0
UA-40,Sevastopol,448829,864,519.48,44.6054434,33.5220842,1
UA-43,Republic of Crimea,1912025,26081,73.31,45.1890034,34.7401104,1
UGA,Uganda,45741007,199810,229.0,1.0,32.0,0
UKR,Ukraine,43733762,579320,75.0,48.3794,31.1656,0
URY,Uruguay,3473730,175020,20.0,-32.5228,-55.7658,0
USA,US,331002651,9147420,36.0,37.0902,-95.7129,0
UZB,Uzbekistan,33469203,425400,79.0,41.3775,64.5853,0
VAT,Holy See,801,0,2003.0,41.9029,12.4534,0
VCT,Saint Vincent and the Grenadines,110940,390,284.0,12.9843,-61.2872,0
VEN,Venezuela,28435940,882050,32.0,6.4238,-66.5897,0
VNM,Vietnam,97338579,310070,314.0,16.0,108.0,0
ZAF,South Africa,59308690,1213090,49.0,-30.5595,22.9375,0
ZMB,Zambia,18383955,743390,25.0,-15.4167,28.2833,0
ZWE,Zimbabwe,14862924,386850,38.0,-20.0,30.0,0
